iter	Logloss
0	0.6869430938
1	0.6808537702
2	0.6748910306
3	0.6691078554
4	0.6634237629
5	0.6578858539
6	0.6524229335
7	0.6471129164
8	0.6419463007
9	0.6368168384
10	0.6318801138
11	0.6270333596
12	0.6222934765
13	0.6176730961
14	0.6131278132
15	0.6086350981
16	0.6043152374
17	0.6000953829
18	0.5959903663
19	0.5919739895
20	0.5879399949
21	0.5840066111
22	0.5802413831
23	0.576416106
24	0.5728112396
25	0.5692428146
26	0.5657963004
27	0.5624580975
28	0.5591764417
29	0.5559787636
30	0.5527935398
31	0.5497135736
32	0.5467239592
33	0.5438161315
34	0.5409497967
35	0.5381796382
36	0.5354493091
37	0.5327673219
38	0.5301518992
39	0.5276130385
40	0.5251218461
41	0.5226419885
42	0.5202262082
43	0.5178937319
44	0.5155619299
45	0.513352854
46	0.5111506139
47	0.5089841336
48	0.5069074801
49	0.5049006793
50	0.5028822332
51	0.5007709187
52	0.4988700265
53	0.4970086489
54	0.4952198177
55	0.4934471926
56	0.4917368106
57	0.4900663716
58	0.4884003641
59	0.4868004214
60	0.4852401452
61	0.4837026405
62	0.4821740196
63	0.4806368718
64	0.4792075691
65	0.4778012798
66	0.4763730474
67	0.4750075928
68	0.4736925877
69	0.4724182769
70	0.4710768167
71	0.4698168367
72	0.4685489547
73	0.4673118554
74	0.4661258995
75	0.4649567578
76	0.4638234939
77	0.4627591184
78	0.4616307431
79	0.4605035886
80	0.4595031122
81	0.4584871025
82	0.4575267732
83	0.4565975484
84	0.455644017
85	0.4547180034
86	0.4538066118
87	0.4529427942
88	0.4520941376
89	0.45125953
90	0.4504236116
91	0.4496187258
92	0.4488462141
93	0.4481060361
94	0.4473379949
95	0.4466218443
96	0.4459292973
97	0.4452512298
98	0.4445872802
99	0.443924134
100	0.4432163606
101	0.442582507
102	0.4419238295
103	0.4413296074
104	0.4407136696
105	0.4401223483
106	0.4395674503
107	0.4390246504
108	0.4384877312
109	0.4379682604
110	0.4373524578
111	0.4368555995
112	0.4363113566
113	0.4358238582
114	0.4353413471
115	0.4348863636
116	0.4344327387
117	0.4339715597
118	0.4334863624
119	0.4330696473
120	0.4326588034
121	0.4321844568
122	0.4317942745
123	0.4314124804
124	0.43095593
125	0.4305606454
126	0.4301467483
127	0.4297968172
128	0.4294469317
129	0.4290389211
130	0.428700738
131	0.4283733549
132	0.4280487786
133	0.4277262524
134	0.4273869488
135	0.4270350753
136	0.4267321528
137	0.4264003543
138	0.4260462993
139	0.4257159215
140	0.4254258729
141	0.425165204
142	0.4249121471
143	0.4245995677
144	0.4242938566
145	0.4240566223
146	0.4238180361
147	0.423585375
148	0.4233641091
149	0.4230877829
150	0.4228342315
151	0.4226190696
152	0.422415621
153	0.4222036942
154	0.4219553408
155	0.4217231025
156	0.4215369921
157	0.4213407899
158	0.4211179995
159	0.4208797192
160	0.4205537846
161	0.4203813024
162	0.4202037149
163	0.4200438415
164	0.4198654287
165	0.4196794228
166	0.4195238748
167	0.4193721517
168	0.4192284675
169	0.4190829364
170	0.4188944166
171	0.4187596409
172	0.4186226657
173	0.4184537541
174	0.418327323
175	0.4181743564
176	0.4180382824
177	0.4178440225
178	0.4177139327
179	0.4175996551
180	0.4174631038
181	0.4173542666
182	0.4172436024
183	0.4171312655
184	0.417026651
185	0.4168749616
186	0.416776993
187	0.416677041
188	0.4165123642
189	0.4164190853
190	0.4163092862
191	0.4162213026
192	0.4161149364
193	0.4160305908
194	0.4159467934
195	0.4158648708
196	0.4157429515
197	0.4156222968
198	0.4154668761
199	0.4153013453
200	0.4152288051
201	0.4151573714
202	0.4150511848
203	0.4149829826
204	0.4149038154
205	0.4148002274
206	0.414736323
207	0.4146707981
208	0.4145416671
209	0.4144731129
210	0.4143519405
211	0.4141407348
212	0.4140844392
213	0.4139982784
214	0.413818326
215	0.4137615054
216	0.4136459369
217	0.4135406632
218	0.4134914136
219	0.4134187293
220	0.4133187562
221	0.4132725519
222	0.4131584436
223	0.4129610949
224	0.412904375
225	0.4128619038
226	0.4127727576
227	0.4127268796
228	0.4125866709
229	0.4125412542
230	0.4124311275
231	0.4123824961
232	0.4123461072
233	0.4123103018
234	0.4122273635
235	0.4121931874
236	0.4121112244
237	0.4119467716
238	0.4119147873
239	0.411799066
240	0.4117327871
241	0.4116986545
242	0.4115722939
243	0.4115436146
244	0.4114806843
245	0.4114390354
246	0.4114039381
247	0.4113335645
248	0.4113077634
249	0.411164676
250	0.4110716647
251	0.4109881943
252	0.4109637277
253	0.4108934532
254	0.4107512439
255	0.4106930554
256	0.410671448
257	0.4106502249
258	0.4106223071
259	0.4105984611
260	0.4104137909
261	0.4103458908
262	0.4103239773
263	0.4102271138
264	0.4101985024
265	0.410159475
266	0.4100919342
267	0.4100044551
268	0.4099815967
269	0.4099187385
270	0.4099028025
271	0.4098871895
272	0.4098044812
273	0.4097797789
274	0.4097255409
275	0.4096685349
276	0.4095310384
277	0.4095150423
278	0.4093918674
279	0.4093437184
280	0.4092379108
281	0.4091577448
282	0.409086659
283	0.4090430287
284	0.4088775129
285	0.4087677851
286	0.4087033016
287	0.4086683497
288	0.4086438788
289	0.4086071856
290	0.408597051
291	0.4085722396
292	0.4085615761
293	0.4085191737
294	0.4084756135
295	0.4084533197
296	0.4084141251
297	0.4083919599
298	0.4083564703
299	0.40834551
300	0.4082513832
301	0.4081999949
302	0.4081076087
303	0.4080992913
304	0.4080533921
305	0.4080444836
306	0.4080345465
307	0.4078607966
308	0.4078004269
309	0.4077375438
310	0.4075474284
311	0.4075073161
312	0.4074349073
313	0.4073959386
314	0.4073452181
315	0.4071984835
316	0.4071843371
317	0.4071195967
318	0.4070444989
319	0.4069830133
320	0.4068986059
321	0.4068936526
322	0.4068441286
323	0.4067921146
324	0.406612231
325	0.4065133199
326	0.4064520212
327	0.4063957604
328	0.4063146846
329	0.406253391
330	0.4061722924
331	0.4060923972
332	0.4060882984
333	0.4060168649
334	0.4059834457
335	0.40593715
336	0.4058740108
337	0.4057920551
338	0.4057342076
339	0.4056139882
340	0.4054862247
341	0.405337134
342	0.4053230676
343	0.4053136435
344	0.4053069945
345	0.405236549
346	0.405216277
347	0.4051571029
348	0.4050383185
349	0.404951777
350	0.4048975165
351	0.4048851089
352	0.4048556169
353	0.4047662982
354	0.4046666344
355	0.4046013985
356	0.4045959089
357	0.4045475871
358	0.4044806958
359	0.4043826045
360	0.4043346107
361	0.4041857025
362	0.4041376387
363	0.4040556143
364	0.4040539689
365	0.4039992414
366	0.4039584194
367	0.4038958096
368	0.4038936707
369	0.4038352095
370	0.4038250232
371	0.4037079385
372	0.4036758395
373	0.4036154508
374	0.4035555832
375	0.4034886739
376	0.4034321546
377	0.4034143793
378	0.4033988063
379	0.4033914916
380	0.4033360114
381	0.40323813
382	0.403108989
383	0.4030715564
384	0.4030387493
385	0.4029013638
386	0.4028223837
387	0.4028087462
388	0.402790141
389	0.4026910699
390	0.4025787043
391	0.4025601953
392	0.4025239759
393	0.4024729314
394	0.4024106157
395	0.4023011846
396	0.4022801269
397	0.4021797037
398	0.4020289402
399	0.4018209965
400	0.4017896031
401	0.4017071444
402	0.4016716616
403	0.4015953345
404	0.4015690628
405	0.4014067072
406	0.4013514024
407	0.401322121
408	0.4012511724
409	0.4011675136
410	0.4010895375
411	0.4010832872
412	0.401031754
413	0.4009446
414	0.4008214344
415	0.4008192819
416	0.4007779732
417	0.4007313633
418	0.400729323
419	0.4007224407
420	0.4006924738
421	0.4006614105
422	0.4005035616
423	0.4005008809
424	0.4004484189
425	0.4002842688
426	0.4002735773
427	0.4002649082
428	0.400259905
429	0.400256895
430	0.4002528211
431	0.4002429604
432	0.400242426
433	0.4001790698
434	0.400080139
435	0.4000388133
436	0.4000195239
437	0.3999295806
438	0.3998820361
439	0.3998776467
440	0.3998110029
441	0.3998061858
442	0.3997795969
443	0.3996227794
444	0.3995828053
445	0.3995088853
446	0.3994941001
447	0.3994937132
448	0.3993875553
449	0.3993035747
450	0.3991995029
451	0.3991811335
452	0.3990873632
453	0.3990417028
454	0.3990416204
455	0.3990405877
456	0.3990064098
457	0.3989612286
458	0.3989097643
459	0.3988803911
460	0.3988591402
461	0.398715713
462	0.398575794
463	0.3985430404
464	0.398541289
465	0.3985398098
466	0.3985123494
467	0.3984496864
468	0.3984266019
469	0.3983217748
470	0.3982840818
471	0.3982813509
472	0.3982599648
473	0.3982561578
474	0.3982316218
475	0.3981794731
476	0.3981614536
477	0.398157302
478	0.3981533239
479	0.3981009744
480	0.3979503395
481	0.3979193182
482	0.3978565696
483	0.3977848034
484	0.3977591782
485	0.3976722763
486	0.3976517928
487	0.3976511332
488	0.3975489178
489	0.3975375053
490	0.397533588
491	0.3975289466
492	0.3974977244
493	0.3974822022
494	0.3973902689
495	0.397362245
496	0.397353155
497	0.3973144416
498	0.3972579204
499	0.3972437858
500	0.3971717472
501	0.3971412314
502	0.3971345299
503	0.3970884707
504	0.3970270423
505	0.3969120751
506	0.3968646059
507	0.396855139
508	0.3968387358
509	0.3968314055
510	0.3968201271
511	0.3967723283
512	0.3967310912
513	0.3966290843
514	0.3965975735
515	0.3965417035
516	0.3964894682
517	0.3964453932
518	0.3963620446
519	0.3963330085
520	0.3963311614
521	0.3963065083
522	0.3962632747
523	0.3962485437
524	0.3961647888
525	0.396058798
526	0.3959847183
527	0.3959417027
528	0.3959092259
529	0.3958643316
530	0.3958552995
531	0.3957781252
532	0.3957777261
533	0.3957311271
534	0.3956713518
535	0.395538256
536	0.3955216234
537	0.3955216222
538	0.3954834941
539	0.3954468003
540	0.3953714879
541	0.3953699763
542	0.3953643688
543	0.3952814065
544	0.3952409577
545	0.3950940144
546	0.3950888127
547	0.3950454243
548	0.3949994161
549	0.3949981251
550	0.3949488127
551	0.3949488119
552	0.3948332767
553	0.394831045
554	0.3946482957
555	0.3946111908
556	0.3945840707
557	0.3945448988
558	0.3945367693
559	0.3945030552
560	0.3943763733
561	0.3942951864
562	0.3942827015
563	0.3942784554
564	0.3942701653
565	0.3942448962
566	0.3941126611
567	0.3941126508
568	0.394079948
569	0.3940764566
570	0.3939956384
571	0.3938795048
572	0.3937874454
573	0.3937655119
574	0.3937209687
575	0.393626462
576	0.3936049988
577	0.3936046568
578	0.3934725601
579	0.3934725397
580	0.3934041702
581	0.3933993011
582	0.3933810351
583	0.3933534584
584	0.3933097127
585	0.3933066262
586	0.3933034435
587	0.3932462985
588	0.393127254
589	0.3931068734
590	0.3929943547
591	0.392931957
592	0.3928616709
593	0.3928391689
594	0.3928252939
595	0.3928068478
596	0.3927531013
597	0.3927254678
598	0.3926924628
599	0.3926617299
600	0.392646946
601	0.3926403559
602	0.3926043808
603	0.3926002452
604	0.3925738019
605	0.3925117044
606	0.3925006328
607	0.3924610183
608	0.3924228063
609	0.3923895329
610	0.3923880841
611	0.3923411357
612	0.3923410904
613	0.3923395374
614	0.3923356279
615	0.392302863
616	0.3922751681
617	0.3922178961
618	0.3921887213
619	0.3921880432
620	0.3920768499
621	0.3920759684
622	0.3920614883
623	0.3920277372
624	0.3920271431
625	0.3919836783
626	0.3919295423
627	0.3918194655
628	0.3918126304
629	0.3917049074
630	0.3916927622
631	0.3916569391
632	0.3916028882
633	0.3915763911
634	0.3915342408
635	0.391463359
636	0.3913945382
637	0.3912960721
638	0.3912948322
639	0.3912435292
640	0.3912392194
641	0.3911743655
642	0.3911186085
643	0.3910781138
644	0.391069323
645	0.3909191506
646	0.3908801479
647	0.3908267227
648	0.3908257382
649	0.3908218286
650	0.3907854555
651	0.3907845908
652	0.3907358345
653	0.3907285271
654	0.3906692155
655	0.3906685354
656	0.3906645727
657	0.3906109973
658	0.3905935595
659	0.3904029367
660	0.3904020866
661	0.3904019419
662	0.3903167584
663	0.3902724946
664	0.390242269
665	0.3902336563
666	0.3902335827
667	0.3901840557
668	0.3901600869
669	0.3900563443
670	0.3900530501
671	0.3899555901
672	0.3899554475
673	0.3899347451
674	0.3898866859
675	0.3898524938
676	0.3898492397
677	0.3898339138
678	0.3898099159
679	0.3897987469
680	0.3897601459
681	0.3896919202
682	0.38968326
683	0.3896832173
684	0.3895942318
685	0.3895903967
686	0.3895577822
687	0.3894121471
688	0.3893898339
689	0.3893859379
690	0.3891798729
691	0.3890913363
692	0.3890637909
693	0.3890325432
694	0.3889347885
695	0.3889153761
696	0.3889137769
697	0.3888850685
698	0.3888829839
699	0.3888821741
700	0.3887878485
701	0.3887351357
702	0.3887016782
703	0.3886021225
704	0.3886017733
705	0.3885956787
706	0.3884418231
707	0.3883923407
708	0.3883552286
709	0.3883323875
710	0.38824375
711	0.3881908938
712	0.3881518141
713	0.388131527
714	0.3880629477
715	0.387984815
716	0.3879154875
717	0.3879153668
718	0.3878397294
719	0.3878356865
720	0.387826046
721	0.3877884621
722	0.3877640275
723	0.3876309436
724	0.3876218006
725	0.3875728749
726	0.3875083599
727	0.387485468
728	0.3874218538
729	0.3874010211
730	0.3873562246
731	0.3872445908
732	0.3871632587
733	0.3871606777
734	0.3871071359
735	0.3870533603
736	0.3869791667
737	0.386968936
738	0.3869608868
739	0.3869383369
740	0.3868338167
741	0.3868336156
742	0.386804689
743	0.3867837563
744	0.3867806974
745	0.386780587
746	0.3867772112
747	0.3867764067
748	0.3867753052
749	0.3867582436
750	0.3867499455
751	0.386664116
752	0.3866631839
753	0.3865437036
754	0.3865425535
755	0.3865234071
756	0.3865233478
757	0.3865188645
758	0.3864760431
759	0.3864499672
760	0.3864239687
761	0.386423419
762	0.3864053758
763	0.3864040377
764	0.3863965211
765	0.3863687749
766	0.3863533237
767	0.3863091972
768	0.3862874437
769	0.3861487872
770	0.3861232694
771	0.3860748921
772	0.3860388537
773	0.3859750621
774	0.385973862
775	0.385960424
776	0.3859603679
777	0.3859284955
778	0.3859118579
779	0.385829243
780	0.3858281629
781	0.3857968689
782	0.385774166
783	0.3857614988
784	0.3856314058
785	0.3856312396
786	0.3855935102
787	0.3855162356
788	0.385482566
789	0.385468011
790	0.3854552118
791	0.385450671
792	0.3854119658
793	0.3852911872
794	0.3852501049
795	0.3851543975
796	0.385153601
797	0.385065775
798	0.3849916655
799	0.3849544877
800	0.3848380246
801	0.3847635122
802	0.3847280496
803	0.384711864
804	0.3846960127
805	0.3846623343
806	0.3846586847
807	0.3845768393
808	0.3845217584
809	0.3845206875
810	0.3844361191
811	0.3844181652
812	0.3843282781
813	0.3842333584
814	0.3841710596
815	0.38410699
816	0.3840340666
817	0.3839942291
818	0.383990789
819	0.3839816018
820	0.3839055296
821	0.3838514045
822	0.3837420904
823	0.3837099954
824	0.3836588038
825	0.3836543456
826	0.3836335562
827	0.3836052402
828	0.3835331347
829	0.3834717085
830	0.3834517438
831	0.383441157
832	0.3834375967
833	0.3833883478
834	0.3833296068
835	0.3833287966
836	0.3832902026
837	0.3832473452
838	0.3832396686
839	0.3832004316
840	0.3831176694
841	0.3830503473
842	0.3830195282
843	0.3830162389
844	0.3830126833
845	0.3828658292
846	0.3828651271
847	0.3827464082
848	0.3826516989
849	0.3825696647
850	0.3824964119
851	0.3824428212
852	0.3822879213
853	0.3821294179
854	0.3820508472
855	0.3820503491
856	0.3820306902
857	0.3819994432
858	0.3819688402
859	0.3819676536
860	0.3818609483
861	0.3818155514
862	0.3816934605
863	0.3816749221
864	0.3816739386
865	0.3815831574
866	0.3815409871
867	0.3815200497
868	0.3815023439
869	0.3814779284
870	0.3814759728
871	0.3813908815
872	0.3812740947
873	0.3811428931
874	0.3810791361
875	0.3810093892
876	0.3808775307
877	0.3808198881
878	0.3806928051
879	0.3805798892
880	0.3805190721
881	0.3804621979
882	0.3804601769
883	0.380429822
884	0.3803894095
885	0.3803805612
886	0.3802758489
887	0.3802421719
888	0.3802328055
889	0.3802317547
890	0.3801709327
891	0.3801139612
892	0.3800768204
893	0.3799512572
894	0.3798118116
895	0.379640341
896	0.3795446723
897	0.3794857478
898	0.379403632
899	0.3793577099
900	0.3793570715
901	0.3793429776
902	0.3792842184
903	0.3792833852
904	0.3792759351
905	0.3792113298
906	0.3791335361
907	0.3791257794
908	0.379124475
909	0.3789847313
910	0.3788245148
911	0.3787355383
912	0.3786414223
913	0.3786254082
914	0.3785694137
915	0.3785337502
916	0.3784455547
917	0.378391509
