iter	AUC	Logloss
0	0.4882879757	0.6869472903
1	0.5009042608	0.6808875637
2	0.5083142202	0.674972988
3	0.5152977475	0.66918991
4	0.5479852491	0.6634147297
5	0.5470922314	0.6578973737
6	0.5485907666	0.652498648
7	0.5439080449	0.6472180768
8	0.5444131781	0.6420566908
9	0.5444131781	0.6370215445
10	0.5439955799	0.6321017808
11	0.5456370622	0.6272488453
12	0.543133882	0.6225501107
13	0.543133882	0.6179547716
14	0.5430808791	0.6134512879
15	0.5430808791	0.6090614761
16	0.5356227353	0.6047241087
17	0.5373051744	0.6005207702
18	0.539190791	0.5963214353
19	0.535280626	0.5923120383
20	0.5384222496	0.5883452499
21	0.5384222496	0.5845227091
22	0.5384222496	0.5807896301
23	0.5384848894	0.577131744
24	0.5384848894	0.5735644373
25	0.5384848894	0.5700770097
26	0.5384848894	0.5666695302
27	0.5384848894	0.5633385128
28	0.5384848894	0.5600746101
29	0.5384848894	0.5568931033
30	0.5355078958	0.5537757721
31	0.5363238185	0.5507034724
32	0.537170258	0.5477222495
33	0.537170258	0.5448299178
34	0.537170258	0.5419940428
35	0.5370120525	0.5392060376
36	0.538065685	0.5364928986
37	0.538611775	0.5338428464
38	0.5393168735	0.5312539878
39	0.5393168735	0.5287252235
40	0.5393168735	0.5262537077
41	0.5392959936	0.5238513862
42	0.5392959936	0.5214903832
43	0.5392959936	0.519182776
44	0.5392959936	0.5169273372
45	0.5373244481	0.5147129581
46	0.5373244481	0.5125585459
47	0.5369775204	0.51043085
48	0.5367205368	0.5083659701
49	0.5367205368	0.5063530148
50	0.5386952946	0.504357152
51	0.538655944	0.5024370913
52	0.5390446316	0.5005583161
53	0.5388165587	0.498720568
54	0.5408009534	0.4969074038
55	0.5392381723	0.4951375981
56	0.5387499036	0.4934179363
57	0.5377693509	0.4917407712
58	0.5375541272	0.4901023745
59	0.5375541272	0.4885008879
60	0.5376545113	0.4869265203
61	0.5376545113	0.4853960625
62	0.5376545113	0.4838998835
63	0.5376545113	0.4824371948
64	0.5375356565	0.4810055561
