iter	Passed	Remaining
0	46	69745
1	80	60326
2	116	58164
3	131	49258
4	180	53940
5	195	48664
6	222	47379
7	277	51789
8	319	52959
9	330	49284
10	348	47130
11	393	48808
12	443	50750
13	456	48427
14	479	47515
15	491	45555
16	532	46469
17	550	45313
18	602	46926
19	644	47693
20	685	48274
21	696	46784
22	713	45819
23	748	46011
24	764	45081
25	775	43990
26	794	43345
27	803	42236
28	815	41346
29	824	40384
30	863	40909
31	888	40766
32	925	41124
33	954	41164
34	967	40498
35	1014	41245
36	1038	41077
37	1079	41544
38	1099	41186
39	1109	40489
40	1117	39767
41	1146	39797
42	1156	39192
43	1163	38490
44	1172	37925
45	1221	38612
46	1233	38130
47	1263	38212
48	1282	37986
49	1309	37974
50	1359	38637
51	1382	38507
52	1403	38311
53	1421	38073
54	1435	37706
55	1482	38215
56	1498	37935
57	1513	37640
58	1528	37322
59	1541	36998
60	1582	37329
61	1591	36912
62	1600	36495
63	1608	36082
64	1659	36639
65	1670	36292
66	1696	36287
67	1705	35908
68	1729	35875
69	1768	36138
70	1792	36076
71	1818	36069
72	1846	36092
73	1895	36518
74	1912	36330
75	1963	36789
76	1990	36793
77	2042	37241
78	2078	37390
79	2100	37278
80	2153	37725
81	2164	37436
82	2178	37185
83	2217	37386
84	2267	37744
85	2277	37453
86	2302	37401
87	2317	37183
88	2326	36884
89	2371	37155
90	2424	37534
91	2476	37905
92	2531	38298
93	2567	38406
94	2591	38330
95	2599	38023
96	2621	37914
97	2650	37921
98	2705	38288
99	2718	38052
100	2725	37753
101	2734	37484
102	2786	37797
103	2798	37559
104	2821	37491
105	2846	37430
106	2875	37434
107	2902	37407
108	2924	37323
109	2965	37479
110	3019	37782
111	3032	37585
112	3046	37395
113	3066	37283
114	3091	37228
115	3116	37188
116	3126	36955
117	3175	37191
118	3204	37187
119	3213	36957
120	3253	37080
121	3276	37010
122	3328	37259
123	3380	37510
124	3398	37378
125	3418	37276
126	3450	37301
127	3462	37116
128	3494	37137
129	3504	36930
130	3514	36724
131	3522	36508
132	3538	36366
133	3584	36540
134	3610	36506
135	3660	36710
136	3674	36559
137	3708	36603
138	3765	36866
139	3783	36749
140	3803	36661
141	3819	36525
142	3827	36320
143	3835	36115
144	3883	36290
145	3925	36401
146	3949	36354
147	3983	36394
148	3993	36210
149	4043	36387
150	4080	36456
151	4113	36482
152	4170	36714
153	4181	36548
154	4195	36408
155	4211	36286
156	4225	36147
157	4242	36032
158	4305	36313
159	4342	36366
160	4376	36395
161	4387	36240
162	4420	36257
163	4455	36296
164	4502	36431
165	4534	36439
166	4586	36606
167	4606	36525
168	4634	36502
169	4654	36414
170	4665	36261
171	4684	36166
172	4692	35990
173	4735	36088
174	4762	36055
175	4803	36135
176	4856	36298
177	4867	36150
178	4877	35996
179	4886	35836
180	4903	35732
181	4956	35897
182	4982	35856
183	5034	36008
184	5046	35871
185	5054	35706
186	5064	35556
187	5115	35697
188	5166	35839
189	5178	35701
190	5213	35727
191	5265	35873
192	5321	36035
193	5379	36211
194	5433	36362
195	5445	36229
196	5494	36344
197	5551	36504
198	5605	36643
199	5622	36546
200	5630	36388
201	5653	36325
202	5667	36213
203	5700	36217
204	5710	36072
205	5761	36192
206	5820	36354
207	5831	36223
208	5841	36084
209	5848	35923
210	5903	36063
211	5916	35942
212	5924	35799
213	5939	35693
214	5948	35550
215	5972	35504
216	6006	35513
217	6016	35379
218	6033	35291
219	6051	35210
220	6070	35132
221	6112	35189
222	6141	35167
223	6150	35034
224	6165	34937
225	6173	34802
226	6222	34893
227	6277	35020
228	6334	35156
229	6380	35229
230	6434	35348
231	6486	35449
232	6509	35397
233	6561	35500
234	6616	35614
235	6668	35716
236	6689	35647
237	6742	35753
238	6798	35867
239	6853	35979
240	6879	35936
241	6926	36003
242	6937	35884
243	6987	35969
244	7042	36076
245	7058	35982
246	7107	36057
